qNN disappoints #software licenses real problem Qmark #cloud growth trails	$ORCL	0.181	trails $MSFT $ORCL $GOOG $CRM $ADBE
cnbc short lololol @keytraderNN @camillehurn @wartenberghans @traderscom @johnconaway @ultrashortNN @thedaytradr	$V	-0.377	short
@sherylsandberg stock split Qmark sure psychological would likely buy DD stocks DD stocks	$FB	0.275	stock split Qmark
@dasan best case NN years different today efficient boring	$GOOG	0.118	efficient boring
update buy point changed NN NN today	$AMZN	0.194	buy point changed RR RR
seat belt recall Qmark cares buyer	$TSLA	0.598	I buyer
stocks higher afternoon trade; intel nears buy point	$UA	0.314	Stocks Higher In Afternoon Trade
NN puts lookin ill lets burn Emark looking bottom NN NNish Emark	$AAPL	-0.382	Lets BURN Emark
glad got stopped DD weeklies enter next monday #earnings run	$AAPL	-0.039	Now I glad I got stopped
NN RR	$QLYS	-0.259	
covered call alerts & investorsobserver today #optionstrading #coveredcalls	$SCTY	0.329	Covered Call
sold half long DD DD entry yesterday noted moved stop entry price	$UGAZ	0.259	I sold half $UGAZ Long
RR upside left next NN mnths based nov NN RR based july NN history rhymes	$BIDU	0.222	RR% upside left next RR mnths
jan sinking ship	$HK	-0.573	sinking ship
jan NN NN put big print NNk DD	$SYMC	-0.451	Jan RR RR Put big print
NN longs RR/NN close NN NN NN NN NN NN NN NN NN NN NN NN NN NN NN RR Qmark	$CLWR	0.511	LONGS
@stocksthattalks loading Qmark future profits huge surely investing stock based qNN	$YELP	0.294	Future profits huge
major pump dump coming week follow money	$OCN	-0.133	Major pump dump coming week
rt @stocktwitsNN mostly red tape morning biggest stNN gainers	$PKT	0.452	biggest StRR gainers
still like challenge trade wait little longer entering	$UGAZ	0.168	wait little longer entering
@catskillfishing note monthly chart & recaptured support possible double bottom set	$GLD	0.272	possible double bottom set
short week next week charts targeting high DD DD DD still holding NN shares NN sl NN NN	$TZA	-0.134	Short week next week
breaking NN week highs timing looks great	$IGE	0.419	Breaking RR week highs timing looks great
jetblue short squeeze ready upside w crossing important technical level	$MGM	0.219	Short Squeeze Ready To Upside w Crossing Important Technical Level
clearing descending trend line / buy area	$AAPL	0.529	buy area
google ibm arm amd begin assault intel server franchise	$INTC	-0.302	Begin The Assault On Intel
today bought	$YHOO	0.087	Today I bought
@hNNkNN sounds like getting treatment analysts conjuring metrics bring boost short positions	$AAPL	-0.312	analysts conjuring metrics bring boost short positions
tv remote control maker surges deal comcast	$CMCSA	0.395	Surges On Deal
chanos pick one would	$STX	0.489	If pick one would
stocks higher afternoon trade; intel nears buy point	$AA	0.314	Stocks Higher In Afternoon Trade
@daytraderbio sure see much side thus week	$TSLA	-0.189	Not sure see much $TSLA side thus week
memories one believes flyin anymore	$PCLN	-0.287	NO one Believes Flyin anymore
NN NN	$TNA	0.322	In RR RR
